id,price,url,latitude,longitude,street,city,state,zipcode,neighborhood,bed,bath,year_built,size,description
331,699900,https://www.zillow.com/homedetails/16850-Bernardo-Oaks-Dr-San-Diego-CA-92128/16742770_zpid/,33.01847,-117.066139,16850 Bernardo Oaks Dr,San Diego,CA,92128,['Rancho Bernardo'],3,3,1965,2042,"Welcome to this 3 bedrooms/3 full baths/2000+ sq. feet - Single story home in coveted 55+ community of Seven Oaks in Rancho Bernardo, San Diego,CA. A serene outdoor patio & backyard setting w/the sweet smell of pine trees, providing a relaxing afternoon after you have visited friends at the 7 Oaks clubhouse. Addition completed 2016; new A/C 2019.  Bathrooms are remodeled w/age in place features. Home sets up perfectly for a multi-generational family or caregiver living arrangement. Walk to restaurants."
332,203000,https://www.zillow.com/homedetails/1687-Pentecost-Way-UNIT-7-San-Diego-CA-92105/17081173_zpid/,32.722702,-117.081382,1687 Pentecost Way UNIT 7,San Diego,CA,92105,"['Mid-City', 'Oak Park']",1,1,1980,668,"Nice, clean and well-maintained upper-level unit with a rare balcony off the bedroom. Unit is located in the back of the complex with little foot traffic. Located just minutes from Euclid Avenue's shops and restaurants and with convenient access to CA-94."
333,649000,https://www.zillow.com/homedetails/17022-Calle-Trevino-UNIT-4-San-Diego-CA-92127/72701345_zpid/,33.023949,-117.110277,17022 Calle Trevino UNIT 4,San Diego,CA,92127,['4S Ranch'],3,3,2007,1395,"3 bedroom 2.5 bathroom town home in 4S ranch Gianni. Granite counter top , stainless steel appliances, New luxury vinyl floor through out. two car attached garage, close to shopping, close to schools."
334,419500,https://www.zillow.com/homedetails/17027-Bernardo-Center-Dr-APT-A-San-Diego-CA-92128/16738924_zpid/,33.023674,-117.073768,17027 Bernardo Center Dr APT A,San Diego,CA,92128,['Rancho Bernardo'],2,2,1970,1040,"GORGEOUS GOLF COURSE CONDOMINIUM LOCATED AT QUIET RANCHO BERNARDO WITH 2 BEDROOMS, 2 BATHS, LIVING, FAMILY AND DINING ROOM OPEN SPACE WITH KITCHEN, LAUNDRY INSIDE THE UNIT WITH WASHER AND DRYER INCLUDED ALSO REFRIGERATOR, BALCONY/PATIO WITH CITY VIEWS, ONE CAR PARKING COVERED AND ONE GOLF CART PARKING, OPTIONS TO ACCESS ENTIRE GATED COMMUNITY WITH POOL, TENNIS COURT, GYM, PICNIC AREA AND KITCHEN FOR FAMILY PARTY AND ALL APPLIANCES INCLUDED IN THIS SALE. INVESTOR ONLY NOW BECAUSE PRESENT TIME HAS ACTIVE LEASE TENANT IS PAYING $1,995.00 PER MONTH AND LEASE EXPIRING 03/31/2021."
335,4195000,https://www.zillow.com/homedetails/1702-Colgate-Cir-La-Jolla-CA-92037/16856554_zpid/,32.822681,-117.254377,1702 Colgate Cir,La Jolla,CA,92037,"['La Jolla Mesa', 'La Jolla']",6,7,1989,5273,"Come live the California dream at this perfect family estate!  Rarely available single level 6 bed 6.5 bath home with office.  Situated on over a 1/2 acre lot with a resort style back yard with pool, spa, and flat grassy area to play and enjoy time with family and friends.  This welcoming home has a beautiful entrance way with high ceilings and a classic U shape design around the outdoor living space.  Come be amazed by the endless possibilities and warm family feel received upon entering."
336,1235000,https://www.zillow.com/homedetails/17069-Albert-Ave-San-Diego-CA-92127/63778647_zpid/,33.027709,-117.114635,17069 Albert Ave,San Diego,CA,92127,['4S Ranch'],4,4,2006,3431,"Stunning 4S Ranch Home with so many upgrades! Gourmet Kitchen with Granite Countertops, Butler's Pantry, Recessed Lighting, Center Island, Built-In Refrigerator & Desk Nook. Full wooden flooring. Formal Dining Room. Upstairs Loft/Bonus Room and Separate Office Nook. Full BR/BA downstairs. Two spacious Secondary BRs upstairs. Upstairs Laundry Room. Closet cabinets included. Whole home Water Filtration/Softener System Installed. Solar Panels included for electric car charging. Private Front Courtyard Patio Entry + Lovely Backyard. This home is perfect for family gatherings and entertainment. 4S awaits you with top rated schools, parks, playgrounds, shopping centers and restaurants all within walking distance. All Appliances stay with property: Washer, Dryer, Range/Oven Upgraded, Tankless water heater installed recently, Water Softener/Filtration included. Large 2 Car Garage which has plenty of storage/cabinets and newly done epoxy in garage."
337,379000,https://www.zillow.com/homedetails/17075-W-Bernardo-Dr-UNIT-104-San-Diego-CA-92127/62773388_zpid/,33.025354,-117.081331,17075 W Bernardo Dr UNIT 104,San Diego,CA,92127,['Rancho Bernardo'],2,2,1994,955,"This 955 square foot condo home has 2 bedrooms and 2.0 bathrooms. This home is located at 17075 W Bernardo Dr UNIT 104, San Diego, CA 92127."
338,375000,https://www.zillow.com/homedetails/17131-W-Bernardo-Dr-UNIT-208-San-Diego-CA-92127/62773528_zpid/,33.026519,-117.080871,17131 W Bernardo Dr UNIT 208,San Diego,CA,92127,['Rancho Bernardo'],2,2,1994,955,"Welcome home! Vaulted ceilings give this home an open & airy feel right when you walk in featured w/ exposed beams to give you a rustic/farmhouse but modern feel. Your new kitchen offers ample cabinet & counter space for all your cooking needs. Completed with dual pane windows, newer carpet, updated light fixtures, granite in the kitchen/bathrooms, SS appliances & new energy efficient washer/dryer! A cozy balcony w/ views of the pool & lush greenery to fulfill your outdoor needs! All this & more! Hurry!"
339,529900,https://www.zillow.com/homedetails/1718-Cripple-Creek-Dr-UNIT-2-Chula-Vista-CA-91915/96757452_zpid/,32.620077,-116.958297,1718 Cripple Creek Dr UNIT 2,Chula Vista,CA,91915,['Otay Ranch'],3,2,2010,1728,"Beautiful Home in Clover Complex at Winding Walk . Great Corner Location with Open Floor Plan with High Ceilings and an Abundance of Natural Light, Wood floors, Designer Carpeting, Upgraded Kitchen with Granite Counters, Stainless Steel Appliances plus Balcony and small Study/Work Area.  The Living Area on the second floor consists of Living Room/Dining Room Combination, Kitchen, 2 Bedrooms, Bathroom and Laundry Room. The private Master Bedroom Suite is on the third floor featuring Shower, Soaking Tub and Walk-In Closet.  Interior laundry Room and 2 Car attached Garage with 2 parking spaces in the Driveway!   Walking distance to Parks, Award Winning Schools, Shopping and Restaurants. Winding Walk  ""Resort-Like"" Amenities includes a Clubhouse, Gym, Pool, Spa and more!"
340,579000,https://www.zillow.com/homedetails/1718-Cripple-Creek-Dr-UNIT-4-Chula-Vista-CA-91915/97304404_zpid/,32.620077,-116.958297,1718 Cripple Creek Dr UNIT 4,Chula Vista,CA,91915,['Otay Ranch'],4,3,2011,1891,"Value range $549,000-$579,000.00.  MOVE-in ready conditions.  4 bedrooms, 3 full bathrooms.  One bedroom and one full bath on the first floor.  Tiles on living/dinning/kitchen area.  Fireplace in living room.  All bedrooms are laminate flooring.  Side yard open and airy.  Larger tandem 2 car garage."
341,2047051,https://www.zillow.com/homedetails/1724-Ocean-Front-St-UNIT-3-San-Diego-CA-92107/16960560_zpid/,32.744185,-117.254558,1724 Ocean Front St UNIT 3,San Diego,CA,92107,"['Point Loma', 'Ocean Beach']",3,2,1993,1541,
342,375000,https://www.zillow.com/homedetails/1727-Melrose-Ave-UNIT-34-Chula-Vista-CA-91911/17157472_zpid/,32.593708,-117.038685,1727 Melrose Ave UNIT 34,Chula Vista,CA,91911,,2,2,1980,1225,"Gated Community with a pool!!!  Beautiful upstairs corner unit with an open floor plan and cozy family room with fireplace.  This unit offers 2 beds and 2 baths an oversized master  bedroom and a large open kitchen.    Upgraded flooring, ceiling fans and plenty of storage throughout the unit.  Additional storage space on the balcony and there is a community pool that you can enjoy.  There are 2 assigned carport parking spaces with plenty of storage.  Within minutes from major freeways and shopping centers.  This property is approved for FHA financing"
343,949000,https://www.zillow.com/homedetails/1727-Mission-Cliff-Dr-San-Diego-CA-92116/16945531_zpid/,32.762967,-117.147029,1727 Mission Cliff Dr,San Diego,CA,92116,['University Heights'],2,1,1947,1230,"Bright, sunny and spacious bungalow tucked away on a historic street in Mission Cliff Garden neighborhood of University Heights. With french doors from nearly every room, this home features a seamless connection to the outdoors. Abundant vintage charm without sacrificing creature comforts like central heat and air. Warm hardwood flooring throughout, butcher block countertops in an inviting and spacious kitchen, and a gleaming spa-like bathroom. All within walking distance to Trolley Barn Park, not to mention the dining and shops along Park Blvd. Homes in this enclave don't come up often. Better hurry!"
344,2780000,https://www.zillow.com/homedetails/1729-W-Montecito-Way-San-Diego-CA-92103/16951709_zpid/,32.752485,-117.179244,1729 W Montecito Way,San Diego,CA,92103,['Mission Hills'],4,4,2020,3088,"The Modern-Spanish on Montecito is North Mission Hills newest dream home. This luxury residence defines open-concept living. Boasting a 24-foot vaulted foyer and 10-foot ceilings throughout creates an airy and inviting grand space. Some of the home's features include: White oak engineered hardwoods, custom iron banisters, Iron front door, LaCantina pocketing doors, JELD-WEN aluminum clad windows/wood interior, chef's kitchen with subzero-wolf appliances and much more. Plus 550 sqft 1bed/1bath Casita"
345,325000,https://www.zillow.com/homedetails/1733-E-16th-St-APT-L-National-City-CA-91950/52520597_zpid/,32.674632,-117.086294,1733 E 16th St APT L,National City,CA,91950,,2,1,1980,820,"This 820 square foot condo home has 2 bedrooms and 1.0 bathrooms. This home is located at 1733 E 16th St APT L, National City, CA 91950."
346,549000,https://www.zillow.com/homedetails/17417-Plaza-Dolores-San-Diego-CA-92128/16741552_zpid/,33.02771,-117.051293,17417 Plaza Dolores,San Diego,CA,92128,['Rancho Bernardo'],2,2,1978,1431,"EXCEPTIONAL REMODEL and VIEWS in 55+ Oaks North RB. Call this 2+Den perfection Doors to Floors! Walnut tiled flooring sets off the creamy stone fireplace & luscious colors throughout. OPEN CONCEPT has kitchen wall removed and 81x32 Island for storage,microwave & entertainment space, yet maintaining a spacious dining area. Designer quartz counters & white shaker cabinetry w soft-close doors & drawers. Gas Cooking, SS Appliances, 2 gorgeous Baths w Step-in tiled shower. HOA includes Cable w/DVR, wifi, water"
347,749000,https://www.zillow.com/homedetails/17419-Graciosa-Rd-San-Diego-CA-92128/16741977_zpid/,33.029705,-117.072496,17419 Graciosa Rd,San Diego,CA,92128,['Rancho Bernardo'],3,3,1980,2216,"This 2216 square foot townhome home has 3 bedrooms and 3.0 bathrooms. This home is located at 17419 Graciosa Rd, San Diego, CA 92128."
348,500000,https://www.zillow.com/homedetails/17424-Plaza-Dolores-San-Diego-CA-92128/16741465_zpid/,33.029359,-117.052329,17424 Plaza Dolores,San Diego,CA,92128,['Rancho Bernardo'],2,2,1973,1295,"Huge price reduction! Motivated seller! Welcome home to this beautiful SINGLE story 55+ Oaks North home! NO STEPS! Breathtaking mountain panoramic views from living area and updated kitchen with quartz countertops and lovely backsplash! Soft neutral paint throughout.  Stacked stone fireplace surround, new FP glass doors, beautiful white glass door cabinetry in LR/Dining area with built in desk. Tons of storage!  Beautiful Pergo flooring in living/dining/hall. New LR ceiling fan, three solar tubes located in DR, guest & master bath! Master bath has beautiful updated walk in shower!Gorgeous neutral tilef looring in kitchen, baths. Murphy bed it second bedroom.Trex deck with retractable awning. Lovely patio off master bedroom slider (newer slider in MB) Beautifully maintained & thoughtfully updated. Tankless water heater, water filtration system Move in ready! Water, cable TV and high speed internet are included with HOA fees!"
